week_number,emailer_for_promotion,homepage_featured,num_orders,op_area,Meat,Other,Seafood,Vegetarian,beverage,dessert,main,side,starter,city_id,meal_id,base_price_normed,checkout_price_normed,price_diff,month_num,quarter_num,year_num,num_orders_last_year,num_orders_last_week,num_orders_rolling_4_weeks,num_orders_rolling_16_weeks,num_orders_last_year_rolling_4_weeks,num_orders_last_year_rolling_16_weeks
145,0,0,15,3.8,0,1,0,0,1,0,0,0,0,10,19,2.330565827268862,2.324342110563909,0.006223716704953031,10,4,3,42.0,14.0,34.0,34.6875,24.0,35.75
145,0,0,15,3.8,0,1,0,0,1,0,0,0,0,10,16,2.324342110563909,2.3181183938589554,0.006223716704953475,10,4,3,177.0,109.0,34.5,35.0625,88.25,51.0
145,0,0,42,3.8,1,0,0,0,0,0,1,0,0,10,24,-0.5734203872623547,-1.0561940920655832,0.48277370480322856,10,4,3,41.0,107.0,40.75,38.875,20.5,36.5625
145,0,0,15,3.8,1,0,0,0,0,0,1,0,0,10,29,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,54.0,28.0,17.25,24.75,43.5,31.875
145,0,0,41,3.8,1,0,0,0,0,0,1,0,0,10,28,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,40.0,42.0,31.0,55.375,30.75,37.5625
145,0,0,14,3.8,0,1,0,0,0,0,0,0,1,10,13,0.5798343181654947,0.5736106014605414,0.006223716704953253,10,4,3,27.0,27.0,20.5,41.625,47.25,53.5625
145,0,0,108,3.8,1,0,0,0,0,0,1,0,0,10,17,0.8092405159100736,0.796793082500167,0.012447433409906616,10,4,3,28.0,54.0,64.5,62.6875,21.0,32.6875
145,0,0,28,3.8,0,1,0,0,0,1,0,0,0,10,15,0.8030167992051204,0.796793082500167,0.006223716704953364,10,4,3,53.0,27.0,24.25,43.25,53.5,41.4375
145,0,0,242,3.8,1,0,0,0,0,0,1,0,0,10,41,-0.09668368766293095,-0.6881234861346444,0.5914397984717135,10,4,3,269.0,325.0,260.0,292.9375,321.25,276.0
145,0,0,487,3.8,0,1,0,0,0,1,0,0,0,10,39,-0.09668368766293095,-0.6943472028395976,0.5976635151766667,10,4,3,420.0,595.0,416.0,427.25,435.5,404.0
145,0,0,176,3.8,1,0,0,0,0,0,1,0,0,10,40,-0.5977551195787223,-0.591531402873769,-0.006223716704953253,10,4,3,445.0,188.0,131.5,221.375,327.0,269.125
145,0,0,109,1.9,0,0,0,1,0,0,1,0,0,2,50,-1.2133429388656545,-1.2071192221607012,-0.006223716704953253,10,4,3,68.0,176.0,95.25,122.8125,75.0,69.8125
145,0,0,54,1.9,1,0,0,0,0,0,1,0,0,2,48,-1.2071192221607012,-1.219566655570608,0.012447433409906727,10,4,3,108.0,109.0,74.25,93.8125,121.75,107.4375
145,0,0,109,1.9,1,0,0,0,0,0,1,0,0,2,37,-1.2133429388656545,-1.2071192221607012,-0.006223716704953253,10,4,3,41.0,67.0,64.25,44.1875,47.5,45.0
145,0,0,13,1.9,0,0,0,1,0,0,0,0,1,2,8,-0.39231023114821345,-0.5671966705574014,0.17488643940918797,10,4,3,0.0,13.0,10.0,27.8125,0.0,0.0
145,0,0,69,1.9,1,0,0,0,0,0,1,0,0,2,38,-1.0022344682336382,-1.0022344682336382,0.0,10,4,3,68.0,162.0,115.25,144.625,115.0,120.6875
145,0,0,123,1.9,0,0,0,1,0,0,0,0,1,2,42,-0.9897870348237315,-0.9897870348237315,0.0,10,4,3,136.0,135.0,105.25,121.6875,122.0,111.4375
145,0,0,94,1.9,0,0,0,1,0,0,0,0,1,2,46,-0.7003842080434024,-0.7003842080434024,0.0,10,4,3,67.0,26.0,40.5,58.1875,91.25,76.125
145,0,0,42,1.9,0,0,0,1,0,0,0,0,1,2,31,0.21120357773110973,0.22365101114101638,-0.012447433409906644,10,4,3,82.0,40.0,30.5,68.75,72.0,59.3125
145,0,0,107,1.9,1,0,0,0,0,0,1,0,0,2,32,1.1169410698029656,0.19950299032579752,0.917438079477168,10,4,3,55.0,163.0,84.75,100.6875,122.25,106.5
145,0,0,107,1.9,0,0,1,0,0,0,1,0,0,2,34,0.6702026847214168,0.21742729443606304,0.45277539028535374,10,4,3,53.0,162.0,84.0,113.9375,67.75,86.375
145,0,0,81,1.9,0,0,0,1,0,0,0,0,1,2,51,-0.3502379062227287,-0.6034187017802296,0.2531807955575009,10,4,3,285.0,419.0,202.5,271.8125,206.75,216.625
145,0,0,150,1.9,1,0,0,0,0,0,1,0,0,2,43,0.700574422241589,0.11461149447023439,0.5859629277713545,10,4,3,108.0,41.0,88.0,202.0,111.25,158.0625
145,0,0,204,1.9,0,0,1,0,0,0,1,0,0,2,47,-0.2777938437770722,-0.2715701270721189,-0.006223716704953308,10,4,3,135.0,123.0,136.0,171.0,138.75,110.875
145,0,0,15,1.9,1,0,0,0,0,0,1,0,0,2,14,0.8150908096127297,0.8213145263176831,-0.006223716704953364,10,4,3,26.0,13.0,10.75,18.1875,23.25,21.875
145,0,0,54,1.9,0,0,1,0,0,0,0,0,1,2,44,0.14479652048925776,0.1572439538991644,-0.012447433409906644,10,4,3,53.0,40.0,50.25,79.375,53.25,55.0625
145,0,0,325,1.9,1,0,0,0,0,0,1,0,0,2,49,-0.22346079694282966,-0.21723708023787636,-0.006223716704953308,10,4,3,95.0,324.0,253.5,258.9375,94.5,178.3125
145,0,0,96,1.9,0,0,0,1,0,0,1,0,0,2,45,-0.060461656440102346,-0.05423793973514903,-0.006223716704953315,10,4,3,2186.0,69.0,51.25,326.75,573.25,270.0
145,0,0,15,1.9,0,0,0,1,0,0,1,0,0,2,2,0.8150908096127297,0.8088670929077765,0.006223716704953253,10,4,3,0.0,14.0,10.5,0.0,0.0,0.0
145,0,0,55,1.9,0,0,0,1,0,0,0,0,1,2,9,-0.9899737463248801,-0.9837500296199269,-0.006223716704953253,10,4,3,0.0,14.0,27.25,31.5,0.0,0.0
145,0,0,94,1.9,0,0,0,1,0,0,0,0,1,2,30,1.2978645144159588,1.3103119478258654,-0.012447433409906505,10,4,3,231.0,94.0,64.0,86.875,179.25,133.8125
145,0,0,215,1.9,0,0,0,1,0,0,0,1,0,2,35,1.2978645144159588,1.304088231120912,-0.006223716704953253,10,4,3,338.0,310.0,164.75,125.625,203.5,142.0625
145,0,0,377,1.9,0,1,0,0,0,1,0,0,0,2,36,1.304088231120912,1.2978645144159588,0.006223716704953253,10,4,3,365.0,204.0,185.5,181.5625,296.75,191.625
145,0,0,13,1.9,1,0,0,0,0,0,1,0,0,2,28,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,13.0,13.0,10.0,28.1875,20.0,26.3125
145,0,0,55,1.9,1,0,0,0,0,0,1,0,0,2,17,0.8213145263176831,0.8213145263176831,0.0,10,4,3,54.0,53.0,50.75,63.5,58.0,57.4375
145,0,0,242,1.9,1,0,0,0,0,0,1,0,0,2,41,-0.18120176051619688,-0.39231023114821345,0.21110847063201657,10,4,3,163.0,298.0,222.5,147.75,206.25,198.75
145,0,0,123,1.9,0,1,0,0,0,1,0,0,0,2,39,-0.10272069286673548,-0.5011630363178466,0.3984423434511112,10,4,3,67.0,190.0,115.5,102.375,81.0,80.0625
145,0,0,81,1.9,1,0,0,0,0,0,1,0,0,2,40,-0.39853394785316676,-0.39231023114821345,-0.006223716704953308,10,4,3,161.0,176.0,97.75,211.6875,688.75,645.0625
145,0,0,932,3.5,0,0,0,1,0,0,1,0,0,55,50,-1.2133429388656545,-1.219566655570608,0.006223716704953475,10,4,3,944.0,1147.0,772.75,945.75,1086.5,1029.8125
145,0,0,323,3.5,1,0,0,0,0,0,1,0,0,55,48,-1.2071192221607012,-1.2071192221607012,0.0,10,4,3,581.0,648.0,442.0,643.375,648.0,648.125
145,0,0,54,3.5,0,0,0,1,0,0,0,0,1,55,8,-0.38608651444326014,-0.39231023114821345,0.006223716704953308,10,4,3,28.0,28.0,33.75,35.625,40.5,32.4375
145,0,0,67,3.5,0,0,1,0,0,0,1,0,0,55,23,-1.1771209076428264,-1.170897190937873,-0.006223716704953475,10,4,3,96.0,80.0,60.75,94.75,135.75,83.625
145,0,0,28,3.5,1,0,0,0,0,0,0,0,1,55,18,-1.1833446243477797,-1.1771209076428264,-0.006223716704953253,10,4,3,26.0,96.0,37.75,63.6875,40.5,72.8125
145,0,0,474,3.5,1,0,0,0,0,0,1,0,0,55,38,-1.0384564994564665,-1.0260090660465597,-0.012447433409906727,10,4,3,540.0,378.0,364.75,432.4375,361.75,314.625
145,0,0,582,3.5,0,0,0,1,0,0,0,0,1,55,42,-1.0261957775477084,-1.0261957775477084,0.0,10,4,3,419.0,404.0,371.75,420.5,469.25,389.0
145,0,0,648,3.5,0,0,0,1,0,0,0,0,1,55,46,-0.7181218006525193,-0.7305692340624259,0.012447433409906616,10,4,3,1068.0,595.0,476.25,493.125,979.5,764.1875
145,0,0,149,3.5,0,0,0,1,0,0,0,0,1,55,31,0.18724226841703934,0.18724226841703934,0.0,10,4,3,190.0,161.0,91.25,121.1875,118.75,96.0625
145,0,0,55,3.5,1,0,0,0,0,0,1,0,0,55,32,0.21120357773110973,0.21120357773110973,0.0,10,4,3,122.0,109.0,65.0,108.5625,166.0,108.4375
145,0,0,217,3.5,0,0,1,0,0,0,1,0,0,55,34,0.21120357773110973,0.21742729443606304,-0.006223716704953308,10,4,3,243.0,231.0,176.25,219.0,203.0,160.125
145,0,0,312,3.5,0,0,0,1,0,0,0,0,1,55,51,-0.4162715404622835,-0.4287189738721901,0.012447433409906616,10,4,3,933.0,406.0,328.0,558.8125,628.25,706.4375
145,0,0,256,3.5,1,0,0,0,0,0,1,0,0,55,43,0.6881269888316822,0.6943507055366356,-0.006223716704953364,10,4,3,311.0,420.0,236.25,484.375,321.25,739.625
145,0,0,661,3.5,0,0,1,0,0,0,1,0,0,55,47,-0.5492723664471358,-0.5492723664471358,0.0,10,4,3,366.0,783.0,529.75,671.6875,418.25,405.0625
145,0,0,26,3.5,0,0,0,1,0,0,0,1,0,55,10,1.7872353589264378,1.7872353589264378,0.0,10,4,3,69.0,28.0,20.25,76.0,61.0,56.5625
145,0,0,15,3.5,0,1,0,0,1,0,0,0,0,55,6,1.7747879255165313,1.7872353589264378,-0.012447433409906505,10,4,3,67.0,53.0,30.75,46.125,41.0,47.3125
145,0,0,67,3.5,1,0,0,0,0,0,1,0,0,55,20,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,109.0,150.0,78.25,80.6875,244.25,147.9375
145,0,0,109,3.5,0,1,0,0,0,0,0,0,1,55,33,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,202.0,108.0,108.5,139.5625,266.5,285.3125
145,0,0,96,3.5,0,0,0,1,0,0,0,0,1,55,27,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,27.0,42.0,47.75,72.875,98.0,159.125
145,1,0,136,3.5,0,0,0,1,0,0,0,1,0,55,11,-0.1147947032743449,-0.6881234861346444,0.5733287828602994,10,4,3,15.0,13.0,47.75,44.0625,44.25,55.6875
145,0,0,27,3.5,0,1,0,0,0,0,0,0,1,55,12,0.38627672864144647,0.38627672864144647,0.0,10,4,3,82.0,149.0,57.25,51.6875,47.75,45.0625
145,0,1,53,3.5,1,0,0,0,0,0,1,0,0,55,14,0.9662026512089964,0.8150908096127297,0.15111184159626667,10,4,3,82.0,27.0,23.75,43.1875,58.0,53.25
145,0,0,364,3.5,0,0,1,0,0,0,0,0,1,55,44,0.15102023719421107,0.14479652048925776,0.006223716704953308,10,4,3,391.0,486.0,300.25,388.375,401.25,447.3125
145,0,0,620,3.5,1,0,0,0,0,0,1,0,0,55,49,-0.22346079694282966,-0.21101336353292302,-0.012447433409906644,10,4,3,378.0,581.0,455.75,547.0,287.5,537.8125
145,0,0,176,3.5,0,0,0,1,0,0,1,0,0,55,45,-0.060461656440102346,-0.05423793973514903,-0.006223716704953315,10,4,3,1391.0,188.0,155.0,503.125,803.5,416.1875
145,0,0,67,3.5,0,0,0,1,0,0,0,1,0,55,3,0.5798343181654947,0.5798343181654947,0.0,10,4,3,53.0,28.0,27.25,32.0625,30.5,25.3125
145,0,0,14,3.5,0,1,0,0,0,0,0,0,1,55,4,0.5673868847555881,0.5736106014605414,-0.006223716704953364,10,4,3,14.0,14.0,20.75,28.8125,17.75,22.6875
145,0,0,13,3.5,0,0,0,1,0,0,1,0,0,55,2,0.8150908096127297,0.8150908096127297,0.0,10,4,3,41.0,15.0,17.25,25.625,26.75,26.5
145,0,0,123,3.5,1,0,0,0,0,0,1,0,0,55,21,-0.6879367746334958,-0.9356406994906378,0.247703924857142,10,4,3,82.0,229.0,141.75,181.625,118.25,137.875
145,0,0,296,3.5,0,0,0,1,0,0,0,0,1,55,26,-0.09045997095797763,-1.140898876419998,1.0504389054620205,10,4,3,121.0,176.0,155.5,191.8125,111.25,114.875
145,0,0,190,3.5,0,1,0,0,0,1,0,0,0,55,25,-0.9960107515286849,-1.0022344682336382,0.006223716704953253,10,4,3,95.0,351.0,195.75,223.0,101.75,119.375
145,0,0,68,3.5,0,0,0,1,0,0,0,0,1,55,9,-0.9899737463248801,-0.9961974630298335,0.006223716704953364,10,4,3,68.0,94.0,60.75,89.0,65.0,58.375
145,0,0,94,3.5,0,1,0,0,0,1,0,0,0,55,7,-0.9899737463248801,-0.9899737463248801,0.0,10,4,3,53.0,54.0,47.25,50.25,53.75,45.0
145,0,0,123,3.5,0,0,0,1,0,0,1,0,0,55,5,-0.9899737463248801,-0.9899737463248801,0.0,10,4,3,42.0,149.0,88.5,101.5,61.0,54.0
145,0,0,162,3.5,0,0,0,1,0,0,0,0,1,55,30,1.304088231120912,1.2978645144159588,0.006223716704953253,10,4,3,742.0,162.0,125.25,227.125,424.5,284.4375
145,0,0,189,3.5,0,0,0,1,0,0,0,1,0,55,35,1.2978645144159588,1.304088231120912,-0.006223716704953253,10,4,3,149.0,161.0,125.0,277.8125,388.5,313.3125
145,0,0,258,3.5,0,1,0,0,0,1,0,0,0,55,36,1.3103119478258654,1.304088231120912,0.006223716704953253,10,4,3,985.0,257.0,172.5,454.3125,657.75,444.8125
145,0,0,41,3.5,0,1,0,0,1,0,0,0,0,55,22,2.324342110563909,2.330565827268862,-0.006223716704953031,10,4,3,473.0,283.0,175.5,109.0,233.0,93.8125
145,0,0,26,3.5,0,1,0,0,1,0,0,0,0,55,19,2.324342110563909,2.3181183938589554,0.006223716704953475,10,4,3,28.0,243.0,145.25,122.4375,40.75,60.8125
145,0,0,41,3.5,0,1,0,0,1,0,0,0,0,55,16,2.324342110563909,2.330565827268862,-0.006223716704953031,10,4,3,149.0,121.0,78.0,71.875,61.25,45.8125
145,0,0,190,3.5,1,0,0,0,0,0,1,0,0,55,24,-0.694160491338449,-1.195418634755389,0.50125814341694,10,4,3,161.0,366.0,142.25,129.5625,114.5,126.8125
145,0,0,256,3.5,1,0,0,0,0,0,1,0,0,55,29,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,216.0,41.0,114.75,252.25,182.5,282.0
145,0,0,68,3.5,1,0,0,0,0,0,1,0,0,55,28,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,80.0,188.0,104.5,174.6875,108.0,154.75
145,0,0,27,3.5,0,1,0,0,0,0,0,0,1,55,13,0.21139028923225817,0.21139028923225817,0.0,10,4,3,41.0,13.0,30.25,75.8125,50.25,44.6875
145,0,0,135,3.5,1,0,0,0,0,0,1,0,0,55,17,0.8213145263176831,0.8213145263176831,0.0,10,4,3,53.0,67.0,57.25,76.9375,67.75,56.0625
145,0,0,54,3.5,0,1,0,0,0,1,0,0,0,55,15,0.8150908096127297,0.8088670929077765,0.006223716704953253,10,4,3,26.0,13.0,26.75,46.625,47.25,67.9375
145,0,0,229,3.5,1,0,0,0,0,0,1,0,0,55,41,-0.09649697616178217,-0.6579384601156208,0.5614414839538386,10,4,3,296.0,582.0,247.0,174.0625,297.0,380.0
145,0,0,312,3.5,0,1,0,0,0,1,0,0,0,55,39,-0.1147947032743449,-0.6700124705232302,0.5552177672488853,10,4,3,379.0,837.0,351.5,237.375,318.0,301.9375
145,0,0,256,3.5,1,0,0,0,0,0,1,0,0,55,40,-0.39853394785316676,-0.38608651444326014,-0.012447433409906616,10,4,3,755.0,283.0,212.25,315.5625,607.0,712.125
145,0,0,661,3.0,0,0,0,1,0,0,1,0,0,29,50,-1.2256036607744127,-1.213156227364506,-0.012447433409906727,10,4,3,892.0,528.0,388.25,554.4375,743.75,652.625
145,0,0,42,3.0,1,0,0,0,0,0,1,0,0,29,48,-1.2256036607744127,-1.2193799440694595,-0.006223716704953253,10,4,3,378.0,269.0,131.5,248.1875,276.75,223.9375
145,0,0,161,3.0,1,0,0,0,0,0,1,0,0,29,37,-1.2133429388656545,-1.219566655570608,0.006223716704953475,10,4,3,297.0,190.0,118.0,120.875,280.5,276.4375
145,0,0,54,3.0,0,0,0,1,0,0,0,0,1,29,8,-0.38608651444326014,-0.39853394785316676,0.012447433409906616,10,4,3,40.0,41.0,30.25,40.25,40.0,35.5625
145,0,0,40,3.0,0,0,1,0,0,0,1,0,0,29,23,-1.1771209076428264,-1.1771209076428264,0.0,10,4,3,53.0,82.0,51.0,120.0625,53.75,74.1875
145,0,0,54,3.0,1,0,0,0,0,0,0,0,1,29,18,-1.1833446243477797,-1.1833446243477797,0.0,10,4,3,82.0,42.0,31.0,86.0,61.5,65.375
145,0,0,285,3.0,1,0,0,0,0,0,1,0,0,29,38,-1.0022344682336382,-1.0022344682336382,0.0,10,4,3,393.0,311.0,247.25,325.0625,368.5,315.0
145,0,0,420,3.0,0,0,0,1,0,0,0,0,1,29,42,-1.0080847619362943,-1.0080847619362943,0.0,10,4,3,486.0,339.0,270.5,363.0625,337.25,300.3125
145,0,0,636,3.0,0,0,0,1,0,0,0,0,1,29,46,-0.7484935381726915,-0.7547172548776447,0.006223716704953253,10,4,3,674.0,582.0,446.25,459.1875,705.0,598.3125
145,0,0,53,3.0,0,0,0,1,0,0,0,0,1,29,31,0.07272588104589847,0.060278447635991834,0.012447433409906637,10,4,3,15.0,94.0,60.75,89.6875,55.0,49.9375
145,0,0,26,3.0,1,0,0,0,0,0,1,0,0,29,32,0.21120357773110973,-0.036126924123735076,0.24733050185484481,10,4,3,54.0,14.0,20.0,43.125,54.25,34.9375
145,0,0,40,3.0,0,0,1,0,0,0,1,0,0,29,34,0.22365101114101638,0.21120357773110973,0.012447433409906644,10,4,3,96.0,109.0,44.0,71.8125,50.75,74.5
145,0,0,310,3.0,0,0,0,1,0,0,0,0,1,29,51,-0.5792706809650108,-0.5854943976699641,0.006223716704953364,10,4,3,1121.0,528.0,328.0,463.5625,658.75,563.0625
145,0,0,107,3.0,1,0,0,0,0,0,1,0,0,29,43,0.6881269888316822,0.700574422241589,-0.012447433409906727,10,4,3,163.0,203.0,155.0,349.4375,226.0,381.625
145,0,0,432,3.0,0,0,1,0,0,0,1,0,0,29,47,-0.45890399989121383,-0.4526802831862605,-0.006223716704953308,10,4,3,337.0,512.0,337.5,559.3125,405.25,393.375
145,0,0,41,3.0,1,0,0,0,0,0,1,0,0,29,20,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,109.0,54.0,30.25,39.0625,87.5,93.125
145,0,0,27,3.0,0,1,0,0,0,0,0,0,1,29,33,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,54.0,28.0,27.5,61.125,74.75,137.0
145,0,0,13,3.0,0,0,0,1,0,0,0,0,1,29,27,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,67.0,15.0,27.25,36.4375,114.5,132.125
145,1,0,13,3.0,0,0,0,1,0,0,0,1,0,29,11,-0.10234726986443828,-0.681899769429691,0.5795524995652527,10,4,3,28.0,15.0,13.75,27.4375,74.5,61.1875
145,0,0,69,3.0,0,1,0,0,0,0,0,0,1,29,12,0.5072035442186894,0.5134272609236428,-0.006223716704953364,10,4,3,0.0,15.0,41.0,0.0,0.0,0.0
145,0,0,14,3.0,1,0,0,0,0,0,1,0,0,29,14,0.8088670929077765,0.8088670929077765,0.0,10,4,3,134.0,14.0,14.0,69.4375,90.75,67.75
145,0,0,243,3.0,0,0,1,0,0,0,0,0,1,29,44,0.14479652048925776,0.14479652048925776,0.0,10,4,3,190.0,324.0,260.25,314.25,237.25,281.625
145,0,0,204,3.0,1,0,0,0,0,0,1,0,0,29,49,-0.22346079694282966,-0.21723708023787636,-0.006223716704953308,10,4,3,109.0,312.0,186.5,228.3125,192.75,234.75
145,0,0,42,3.0,0,0,0,1,0,0,1,0,0,29,45,-0.02405291371612566,-0.030276630421078976,0.006223716704953315,10,4,3,689.0,41.0,41.25,197.6875,213.0,116.0
145,0,0,26,3.0,0,0,0,1,0,0,0,1,0,29,3,0.5736106014605414,0.5736106014605414,0.0,10,4,3,26.0,15.0,17.25,25.5625,17.5,22.375
145,0,0,54,3.0,1,0,0,0,0,0,1,0,0,29,21,-0.6094557069840345,-0.6219031403939411,0.012447433409906616,10,4,3,80.0,163.0,91.5,63.375,60.5,54.0625
145,0,0,149,3.0,0,0,0,1,0,0,0,0,1,29,26,-0.8633833485461296,-0.8633833485461296,0.0,10,4,3,162.0,391.0,186.0,128.4375,128.0,80.125
145,0,0,80,3.0,0,1,0,0,0,1,0,0,0,29,25,-0.9658257255096613,-1.5033059001494298,0.5374801746397685,10,4,3,94.0,163.0,115.0,103.625,80.75,86.4375
145,0,0,121,3.0,0,0,0,1,0,0,0,0,1,29,9,-0.9961974630298335,-0.9899737463248801,-0.006223716704953364,10,4,3,53.0,123.0,87.75,125.0,57.25,76.0625
145,0,0,107,3.0,0,1,0,0,0,1,0,0,0,29,7,-0.9899737463248801,-0.9837500296199269,-0.006223716704953253,10,4,3,107.0,108.0,91.0,135.75,91.0,113.125
145,0,0,40,3.0,0,0,0,1,0,0,1,0,0,29,5,-0.9837500296199269,-0.9899737463248801,0.006223716704953253,10,4,3,41.0,27.0,27.0,62.875,37.5,35.9375
145,0,0,95,3.0,0,0,0,1,0,0,0,0,1,29,30,1.2978645144159588,1.304088231120912,-0.006223716704953253,10,4,3,391.0,27.0,54.25,107.375,259.75,142.5625
145,0,0,109,3.0,0,0,0,1,0,0,0,1,0,29,35,1.2978645144159588,1.3103119478258654,-0.012447433409906505,10,4,3,648.0,82.0,64.5,200.125,439.5,265.1875
145,0,0,94,3.0,0,1,0,0,0,1,0,0,0,29,36,1.3103119478258654,1.304088231120912,0.006223716704953253,10,4,3,420.0,161.0,87.75,153.5,260.25,233.0625
145,0,0,40,3.0,0,1,0,0,1,0,0,0,0,29,16,2.324342110563909,2.324342110563909,0.0,10,4,3,0.0,81.0,57.25,38.875,0.0,0.0
145,0,0,231,3.0,1,0,0,0,0,0,1,0,0,29,24,-0.694160491338449,-1.1891949180504358,0.4950344267119867,10,4,3,81.0,96.0,95.0,93.4375,80.75,97.125
145,0,0,80,3.0,1,0,0,0,0,0,1,0,0,29,29,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,202.0,229.0,104.25,154.0,158.75,164.0
145,0,0,67,3.0,1,0,0,0,0,0,1,0,0,29,28,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,149.0,81.0,54.25,83.0625,98.0,123.3125
145,0,0,42,3.0,0,1,0,0,0,0,0,0,1,29,13,0.21139028923225817,0.21761400593721147,-0.006223716704953308,10,4,3,0.0,26.0,57.5,98.125,0.0,0.0
145,0,0,28,3.0,1,0,0,0,0,0,1,0,0,29,17,0.8150908096127297,0.8088670929077765,0.006223716704953253,10,4,3,109.0,53.0,57.5,92.125,101.5,119.125
145,0,0,80,3.0,0,1,0,0,0,1,0,0,0,29,15,0.8150908096127297,0.8150908096127297,0.0,10,4,3,80.0,94.0,54.0,74.75,78.0,59.1875
145,0,0,244,3.0,1,0,0,0,0,0,1,0,0,29,41,-0.1929023479215091,-0.6275667225954487,0.4346643746739396,10,4,3,122.0,270.0,158.75,132.625,176.25,202.0
145,0,0,270,3.0,0,1,0,0,0,1,0,0,0,29,39,-0.1929023479215091,-0.694160491338449,0.50125814341694,10,4,3,204.0,270.0,165.75,163.4375,132.0,133.5625
145,0,0,109,3.0,1,0,0,0,0,0,1,0,0,29,40,-0.38608651444326014,-0.39231023114821345,0.006223716704953308,10,4,3,109.0,107.0,78.0,129.375,283.75,315.8125
145,0,0,1351,4.2,0,0,0,1,0,0,1,0,0,60,50,-1.2316406659782175,-1.2191932325683108,-0.012447433409906727,10,4,3,1619.0,1338.0,1019.75,1203.625,1475.5,1299.625
145,0,0,285,4.2,1,0,0,0,0,0,1,0,0,60,48,-1.2193799440694595,-1.2193799440694595,0.0,10,4,3,782.0,784.0,520.25,657.625,803.0,711.5
145,0,0,298,4.2,1,0,0,0,0,0,1,0,0,60,37,-1.237677671182022,-1.2252302377721156,-0.012447433409906505,10,4,3,878.0,175.0,182.25,325.8125,749.5,778.125
145,0,0,26,4.2,0,0,0,1,0,0,0,0,1,60,8,-0.38608651444326014,-0.38608651444326014,0.0,10,4,3,28.0,13.0,13.5,31.3125,24.25,29.125
145,0,0,28,4.2,0,0,1,0,0,0,1,0,0,60,23,-1.170897190937873,-1.1771209076428264,0.006223716704953475,10,4,3,94.0,67.0,37.0,141.5,104.0,95.4375
145,0,0,67,4.2,1,0,0,0,0,0,0,0,1,60,18,-1.189008206549287,-1.2014556399591938,0.012447433409906727,10,4,3,162.0,69.0,51.25,120.125,84.75,80.5
145,0,0,285,4.2,1,0,0,0,0,0,1,0,0,60,38,-1.0020477567324895,-0.9958240400275362,-0.006223716704953253,10,4,3,338.0,472.0,321.0,465.125,344.5,319.875
145,0,0,581,4.2,0,0,0,1,0,0,0,0,1,60,42,-1.0324194942526617,-1.0199720608427552,-0.012447433409906505,10,4,3,513.0,486.0,365.0,459.125,472.75,450.1875
145,0,0,647,4.2,0,0,0,1,0,0,0,0,1,60,46,-0.7184952236548166,-0.7184952236548166,0.0,10,4,3,892.0,636.0,570.75,592.5,1138.0,948.0
145,0,0,68,4.2,0,0,0,1,0,0,0,0,1,60,31,0.21742729443606304,0.21120357773110973,0.006223716704953308,10,4,3,40.0,82.0,75.0,69.5625,48.25,40.8125
145,0,0,123,4.2,1,0,0,0,0,0,1,0,0,60,32,0.31383266619579,0.31383266619579,0.0,10,4,3,82.0,109.0,91.75,111.5625,43.75,66.875
145,0,0,162,4.2,0,0,1,0,0,0,1,0,0,60,34,0.16328095910296928,0.15083352569306263,0.012447433409906644,10,4,3,121.0,82.0,98.5,140.5625,145.25,122.0
145,0,0,648,4.2,0,0,0,1,0,0,0,0,1,60,51,-0.4224952571672368,-0.4224952571672368,0.0,10,4,3,1025.0,1270.0,733.0,1086.875,718.5,808.4375
145,0,0,406,4.2,1,0,0,0,0,0,1,0,0,60,43,0.6881269888316822,0.700574422241589,-0.012447433409906727,10,4,3,296.0,379.0,257.0,447.75,337.25,717.9375
145,0,0,810,4.2,0,0,1,0,0,0,1,0,0,60,47,-0.4283455508698929,-0.4345692675748462,0.006223716704953308,10,4,3,593.0,744.0,580.75,818.875,547.0,525.3125
145,0,0,68,4.2,0,0,0,1,0,0,0,1,0,60,10,1.7810116422214846,1.7810116422214846,0.0,10,4,3,15.0,96.0,78.0,86.5625,55.0,59.375
145,0,0,53,4.2,0,1,0,0,1,0,0,0,0,60,6,1.7810116422214846,1.7810116422214846,0.0,10,4,3,53.0,82.0,60.5,75.125,70.5,65.0
145,0,1,80,4.2,1,0,0,0,0,0,1,0,0,60,20,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,134.0,230.0,121.75,143.125,155.25,163.5
